** CONVERTED FROM /Users/zinong/Documents/GitHub/eyeHand/eyeHand_master/eyedata/pilo0424.edf using edfapi 4.2.762.0 MacOS X   standalone Jul 20 2023 on Wed May  8 15:39:02 2024
** DATE: Wed Apr 24 10:12:57 2024
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.594 Jul  6 2012
** CAMERA: EyeLink CL Version 1.4 Sensor=BH8
** SERIAL NUMBER: CL1-76M15
** CAMERA_CONFIG: 76M15140.SCD
**

MSG	381220 !CAL 
>>>>>>> CALIBRATION (HV9,P-CR) FOR RIGHT: <<<<<<<<<
MSG	381221 !CAL Calibration points:  
MSG	381221 !CAL  32.3, -77.7         0,     88   
MSG	381221 !CAL  34.5, -94.6         0,  -2351   
MSG	381221 !CAL  30.4, -52.5         0,   2467   
MSG	381221 !CAL -24.8, -76.4     -3414,     88   
MSG	381221 !CAL  93.6, -74.6      3414,     88   
MSG	381221 !CAL -15.5, -93.3     -3457,  -2351   
MSG	381221 !CAL  83.9, -89.6      3457,  -2351   
MSG	381221 !CAL -33.8, -52.4     -3372,   2467   
MSG	381221 !CAL  99.6, -50.6      3372,   2467   
MSG	381221 !CAL eye check box: (L,R,T,B)
	  -47   113   -99   -46

MSG	381221 !CAL href cal range: (L,R,T,B)
	-5186  5186 -3556  3671

MSG	381221 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   8.7616e-05  57.738  6.3818 -0.038615 -0.081633 
   88.002 -1.5183  124.01 -0.072273 -1.1748

MSG	381221 !CAL Prenormalize: offx, offy =  32.262 -77.663

MSG	381222 !CAL Quadrant center: centx, centy = 
   8.763e-05  88.002

MSG	381222 !CAL Corner correction:
  -7.1772e-05, -1.867e-05 
  -0.0001241,  9.583e-05 
  -5.9629e-05, -2.5477e-05 
  -5.7323e-05,  3.9507e-05 

MSG	381222 !CAL Gains: cx:52.599 lx:67.995 rx:49.478
MSG	381222 !CAL Gains: cy:76.000 ty:271.783 by:131.123
MSG	381222 !CAL Resolution (upd) at screen center: X=5.0, Y=3.5
MSG	381222 !CAL Gain Change Proportion: X: 0.374 Y: 1.073
MSG	381222 !CAL Gain Ratio (Gy/Gx) = 1.445
MSG	381222 !CAL Cross-Gain Ratios: X=0.107, Y=0.013 
MSG	381222 !CAL Quadrant fixup[0] = 0.148,0.039
MSG	381222 !CAL Quadrant fixup[1] = 0.247,0.191
MSG	381222 !CAL Quadrant fixup[2] = 0.095,0.041
MSG	381222 !CAL Quadrant fixup[3] = 0.083,0.058
MSG	381222 !CAL PCR gain ratio(x,y) = 2.153, 1.783
MSG	381222 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	381222 !CAL Slip rotation correction OFF
MSG	381224 !CAL CALIBRATION HV9 R RIGHT   GOOD 
INPUT	383756	127
MSG	394770 !CAL VALIDATION HV9 R RIGHT GOOD ERROR 0.24 avg. 0.54 max  OFFSET 0.13 deg. -1.3,-4.5 pix.
MSG	394770 VALIDATE R 4POINT 0 RIGHT  at 512,384  OFFSET 0.13 deg.  0.7,-4.4 pix.
MSG	394770 VALIDATE R 4POINT 1 RIGHT  at 512,65  OFFSET 0.47 deg.  -7.8,-14.5 pix.
MSG	394770 VALIDATE R 4POINT 2 RIGHT  at 512,703  OFFSET 0.13 deg.  -0.6,-4.6 pix.
MSG	394770 VALIDATE R 4POINT 3 RIGHT  at 61,384  OFFSET 0.11 deg.  -1.6,3.7 pix.
MSG	394770 VALIDATE R 4POINT 4 RIGHT  at 963,384  OFFSET 0.37 deg.  -7.2,-11.0 pix.
MSG	394770 VALIDATE R 4POINT 5 RIGHT  at 116,104  OFFSET 0.35 deg.  -8.0,-9.3 pix.
MSG	394770 VALIDATE R 4POINT 6 RIGHT  at 908,104  OFFSET 0.54 deg.  11.0,-15.6 pix.
MSG	394770 VALIDATE R 4POINT 7 RIGHT  at 116,664  OFFSET 0.39 deg.  -3.2,13.4 pix.
MSG	394770 VALIDATE R 4POINT 8 RIGHT  at 908,664  OFFSET 0.30 deg.  2.5,10.3 pix.
INPUT	405466	127
MSG	405530 RECCFG CR 500 2 1 R
MSG	405530 ELCLCFG MTABLE
MSG	405530 GAZE_COORDS 0.00 0.00 1024.00 768.00
MSG	405530 THRESHOLDS R 108 218
MSG	405530 ELCL_PROC CENTROID (3)
MSG	405530 ELCL_PCR_PARAM 5 3.0
MSG	405531 !MODE RECORD CR 500 2 1 R
START	405532 	RIGHT	SAMPLES	EVENTS
PRESCALER	1
VPRESCALER	1
PUPIL	DIAMETER
EVENTS	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
SAMPLES	GAZE	RIGHT	RATE	 500.00	TRACKING	CR	FILTER	2
INPUT	405532	127
413476	  503.3	  432.8	 6414.0
413478	  503.3	  432.8	 6413.0
413480	  503.2	  432.8	 6414.0
413482	  503.2	  432.8	 6416.0
MSG	413483 FIX_CHECK
MSG	413484 TRIAL_END
413484	  503.3	  432.8	 6418.0
413486	  503.4	  432.8	 6419.0
413488	  503.5	  432.9	 6420.0
413490	  503.5	  432.6	 6420.0
413492	  503.5	  432.1	 6420.0
413494	  503.6	  431.7	 6420.0
413496	  503.7	  431.7	 6420.0
413498	  503.8	  431.7	 6420.0
413500	  503.7	  431.6	 6421.0
413502	  503.7	  431.5	 6421.0
413504	  503.8	  431.5	 6422.0
413506	  503.8	  431.4	 6424.0
413508	  503.7	  431.4	 6427.0
413510	  503.7	  431.5	 6431.0
413512	  503.7	  431.6	 6434.0
413514	  503.8	  431.7	 6436.0
413516	  503.8	  431.7	 6433.0
413518	  503.8	  431.8	 6429.0
413520	  503.7	  432.1	 6426.0
413522	  503.7	  432.2	 6428.0
413524	  503.8	  432.2	 6427.0
413526	  503.8	  432.1	 6425.0
413528	  503.7	  431.7	 6423.0
413530	  503.6	  431.1	 6427.0
413532	  503.6	  430.6	 6431.0
413534	  503.8	  430.6	 6431.0
413536	  503.9	  430.9	 6427.0
413538	  504.1	  431.3	 6422.0
413540	  504.2	  431.5	 6420.0
413542	  504.2	  431.7	 6420.0
413544	  504.2	  431.9	 6420.0
413546	  504.3	  431.9	 6419.0
413548	  504.5	  432.0	 6419.0
413550	  504.6	  431.9	 6414.0
413552	  504.6	  431.9	 6409.0
413554	  504.5	  432.0	 6404.0
413556	  504.4	  432.0	 6402.0
413558	  504.3	  432.0	 6400.0
413560	  504.5	  432.1	 6398.0
413562	  504.7	  432.1	 6397.0
413564	  504.7	  432.0	 6397.0
413566	  504.4	  431.9	 6397.0
413568	  504.1	  431.9	 6397.0
413570	  504.0	  431.7	 6397.0
413572	  504.0	  431.6	 6396.0
413574	  503.9	  431.6	 6394.0
413576	  503.8	  431.8	 6387.0
413578	  503.8	  432.0	 6382.0
413580	  503.8	  432.1	 6378.0
413582	  503.8	  432.2	 6378.0
413584	  503.7	  432.5	 6379.0
413586	  503.7	  432.5	 6379.0
413588	  503.7	  432.6	 6380.0
413590	  504.0	  432.4	 6380.0
413592	  504.3	  432.3	 6381.0
413594	  504.7	  432.6	 6377.0
413596	  504.7	  433.1	 6370.0
413598	  504.7	  433.5	 6363.0
413600	  504.6	  433.3	 6360.0
413602	  504.7	  433.2	 6360.0
413604	  504.8	  433.2	 6359.0
413606	  504.9	  433.4	 6358.0
413608	  504.7	  433.2	 6357.0
413610	  504.5	  432.8	 6355.0
413612	  504.2	  432.5	 6354.0
413614	  504.2	  432.5	 6352.0
413616	  504.2	  432.5	 6351.0
413618	  504.2	  432.5	 6351.0
413620	  504.3	  432.6	 6350.0
413622	  504.5	  432.7	 6347.0
413624	  504.7	  432.4	 6343.0
413626	  504.7	  432.1	 6339.0
413628	  504.6	  431.9	 6336.0
413630	  504.5	  432.0	 6337.0
413632	  504.5	  432.1	 6338.0
413634	  504.3	  432.1	 6336.0
413636	  504.1	  432.2	 6330.0
413638	  503.9	  432.4	 6323.0
413640	  503.9	  432.7	 6318.0
413642	  504.1	  432.8	 6318.0
413644	  504.3	  432.8	 6319.0
413646	  504.5	  432.8	 6319.0
413648	  504.4	  432.6	 6316.0
413650	  504.4	  432.6	 6310.0
413652	  504.5	  433.0	 6302.0
413654	  504.7	  433.4	 6298.0
413656	  504.8	  433.5	 6296.0
413658	  504.8	  433.1	 6295.0
413660	  504.8	  432.8	 6292.0
413662	  504.9	  432.5	 6289.0
413664	  504.9	  432.3	 6284.0
413666	  504.9	  432.6	 6283.0
413668	  504.9	  433.1	 6282.0
413670	  504.8	  433.5	 6283.0
413672	  504.7	  433.3	 6285.0
413674	  504.7	  432.7	 6287.0
413676	  504.6	  432.1	 6285.0
413678	  504.6	  431.7	 6282.0
413680	  504.6	  432.3	 6280.0
413682	  504.6	  432.9	 6281.0
413684	  504.6	  433.6	 6279.0
413686	  504.4	  432.9	 6276.0
413688	  504.2	  432.3	 6274.0
413690	  504.1	  431.9	 6270.0
413692	  504.2	  432.2	 6266.0
413694	  504.3	  432.6	 6261.0
413696	  504.3	  432.5	 6262.0
413698	  504.2	  432.2	 6263.0
413700	  504.2	  431.9	 6262.0
413702	  504.4	  431.9	 6259.0
413704	  504.7	  431.8	 6258.0
413706	  505.0	  431.9	 6258.0
413708	  504.9	  431.9	 6258.0
413710	  504.5	  431.8	 6257.0
413712	  504.2	  431.7	 6255.0
413714	  504.2	  431.7	 6255.0
413716	  504.2	  432.1	 6255.0
413718	  504.3	  432.4	 6251.0
413720	  504.4	  432.6	 6246.0
413722	  504.4	  432.6	 6242.0
413724	  504.5	  432.5	 6242.0
413726	  504.4	  432.4	 6241.0
413728	  504.4	  432.4	 6239.0
413730	  504.3	  432.2	 6237.0
413732	  504.3	  432.0	 6236.0
413734	  504.2	  431.7	 6235.0
413736	  504.1	  431.7	 6233.0
413738	  504.2	  431.6	 6233.0
413740	  504.3	  431.8	 6233.0
413742	  504.4	  432.1	 6231.0
413744	  504.3	  432.3	 6229.0
413746	  504.4	  432.3	 6225.0
413748	  504.5	  432.3	 6222.0
413750	  504.7	  432.3	 6222.0
413752	  504.6	  432.4	 6224.0
413754	  504.6	  432.6	 6225.0
413756	  504.5	  432.7	 6225.0
413758	  504.5	  432.8	 6225.0
413760	  504.4	  432.5	 6224.0
413762	  504.4	  432.2	 6224.0
413764	  504.2	  432.3	 6224.0
413766	  504.1	  432.6	 6224.0
413768	  504.3	  432.8	 6224.0
413770	  504.5	  432.7	 6224.0
413772	  504.7	  432.4	 6223.0
413774	  504.8	  432.3	 6222.0
413776	  505.0	  432.1	 6221.0
413778	  504.8	  432.1	 6221.0
413780	  504.6	  432.1	 6221.0
413782	  504.3	  432.2	 6224.0
413784	  504.1	  432.2	 6226.0
413786	  503.9	  432.2	 6227.0
413788	  503.8	  432.3	 6227.0
413790	  503.6	  432.4	 6226.0
413792	  503.9	  432.4	 6225.0
413794	  504.3	  432.3	 6224.0
413796	  504.5	  432.1	 6220.0
413798	  504.4	  432.0	 6216.0
413800	  504.3	  432.0	 6212.0
413802	  504.3	  432.0	 6213.0
413804	  504.4	  432.4	 6215.0
413806	  504.5	  433.0	 6215.0
413808	  504.6	  433.7	 6213.0
413810	  504.6	  433.8	 6216.0
413812	  504.6	  433.6	 6220.0
413814	  504.6	  432.9	 6223.0
413816	  504.6	  432.2	 6222.0
413818	  504.5	  431.8	 6221.0
413820	  504.5	  431.8	 6222.0
413822	  504.4	  431.9	 6217.0
413824	  504.4	  431.8	 6213.0
413826	  504.5	  431.7	 6208.0
413828	  504.3	  431.5	 6208.0
413830	  504.2	  431.5	 6208.0
413832	  503.8	  431.5	 6212.0
413834	  503.6	  431.6	 6217.0
413836	  503.4	  431.7	 6222.0
413838	  503.5	  431.6	 6225.0
413840	  503.6	  431.6	 6227.0
413842	  503.6	  431.6	 6229.0
413844	  503.6	  431.6	 6227.0
413846	  503.8	  432.1	 6225.0
413848	  504.1	  432.5	 6224.0
413850	  504.3	  432.7	 6224.0
413852	  504.3	  432.4	 6224.0
413854	  504.3	  432.1	 6225.0
413856	  504.3	  432.1	 6226.0
413858	  504.2	  432.2	 6230.0
413860	  504.1	  432.3	 6232.0
413862	  504.1	  432.3	 6235.0
413864	  504.1	  432.3	 6234.0
413866	  504.1	  432.1	 6235.0
413868	  504.1	  431.8	 6235.0
413870	  504.0	  431.3	 6237.0
413872	  503.9	  431.0	 6239.0
413874	  503.8	  430.7	 6240.0
413876	  503.8	  430.7	 6235.0
413878	  503.8	  431.2	 6230.0
413880	  503.8	  431.7	 6229.0
413882	  503.8	  432.1	 6234.0
413884	  503.8	  431.8	 6237.0
413886	  503.8	  431.5	 6236.0
413888	  503.9	  431.3	 6235.0
413890	  503.8	  431.3	 6236.0
413892	  503.8	  431.4	 6236.0
413894	  503.8	  431.7	 6237.0
413896	  503.7	  432.1	 6236.0
413898	  503.7	  432.4	 6237.0
413900	  503.6	  432.2	 6238.0
413902	  503.5	  432.1	 6242.0
413904	  503.5	  432.1	 6245.0
413906	  503.5	  432.0	 6250.0
413908	  503.6	  432.0	 6252.0
413910	  504.1	  432.0	 6254.0
413912	  504.6	  431.8	 6254.0
413914	  505.1	  431.5	 6256.0
413916	  505.1	  430.8	 6258.0
413918	  505.2	  430.3	 6258.0
413920	  505.6	  429.2	 6258.0
EFIX R   409428	413920	4494	  503.3	  430.1	   6388
SSACC R  413922
413922	  506.0	  427.9	 6260.0
413924	  506.3	  425.2	 6263.0
413926	  506.2	  420.5	 6279.0
413928	  506.5	  413.7	 6296.0
413930	  507.1	  403.1	 6336.0
413932	  508.5	  392.4	 6368.0
413934	  511.5	  384.3	 6405.0
413936	  516.4	  382.5	 6419.0
413938	  522.5	  389.9	 6406.0
413940	  529.7	  403.9	 6348.0
413942	  536.4	  426.9	 6238.0
413944	  541.6	  454.8	 6075.0
413946	  542.7	  488.1	 5866.0
413948	  541.9	  522.3	 5616.0
413950	  540.4	  557.9	 5339.0
413952	  540.3	  593.4	 5031.0
413954	  543.4	  630.1	 4682.0
413956	  550.5	  667.0	 4275.0
413958	  562.5	  704.3	 3772.0
413960	  571.2	  728.0	 3403.0
413962	  576.2	  739.6	 3193.0
413964	  576.2	  739.6	 3193.0
SBLINK R 413966
413966	   .	   .	    0.0
413968	   .	   .	    0.0
413970	   .	   .	    0.0
413972	   .	   .	    0.0
413974	   .	   .	    0.0
413976	   .	   .	    0.0
413978	   .	   .	    0.0
413980	   .	   .	    0.0
413982	   .	   .	    0.0
413984	   .	   .	    0.0
413986	   .	   .	    0.0
413988	   .	   .	    0.0
413990	   .	   .	    0.0
413992	   .	   .	    0.0
413994	   .	   .	    0.0
413996	   .	   .	    0.0
413998	   .	   .	    0.0
414000	   .	   .	    0.0
414002	   .	   .	    0.0
414004	   .	   .	    0.0
414006	   .	   .	    0.0
414008	   .	   .	    0.0
414010	   .	   .	    0.0
414012	   .	   .	    0.0
414014	   .	   .	    0.0
414016	   .	   .	    0.0
414018	   .	   .	    0.0
414020	   .	   .	    0.0
414022	   .	   .	    0.0
414024	   .	   .	    0.0
414026	   .	   .	    0.0
414028	   .	   .	    0.0
414030	   .	   .	    0.0
414032	   .	   .	    0.0
414034	   .	   .	    0.0
414036	   .	   .	    0.0
414038	   .	   .	    0.0
414040	   .	   .	    0.0
414042	   .	   .	    0.0
414044	   .	   .	    0.0
414046	   .	   .	    0.0
414048	   .	   .	    0.0
414050	   .	   .	    0.0
414052	   .	   .	    0.0
414054	   .	   .	    0.0
414056	   .	   .	    0.0
414058	   .	   .	    0.0
414060	   .	   .	    0.0
414062	   .	   .	    0.0
414064	   .	   .	    0.0
414066	   .	   .	    0.0
414068	   .	   .	    0.0
414070	   .	   .	    0.0
414072	   .	   .	    0.0
414074	   .	   .	    0.0
414076	   .	   .	    0.0
414078	   .	   .	    0.0
414080	   .	   .	    0.0
414082	   .	   .	    0.0
414084	   .	   .	    0.0
414086	   .	   .	    0.0
414088	   .	   .	    0.0
414090	   .	   .	    0.0
414092	   .	   .	    0.0
414094	   .	   .	    0.0
414096	   .	   .	    0.0
414098	   .	   .	    0.0
414100	   .	   .	    0.0
414102	   .	   .	    0.0
414104	   .	   .	    0.0
414106	   .	   .	    0.0
414108	   .	   .	    0.0
414110	   .	   .	    0.0
414112	   .	   .	    0.0
EBLINK R 413966	414112	148
414114	  573.1	  748.4	 2913.0
414116	  573.1	  748.4	 2913.0
414118	  573.1	  748.4	 2913.0
414120	  573.1	  748.4	 2913.0
414122	  560.9	  715.2	 3552.0
414124	  548.0	  676.9	 4191.0
414126	  545.0	  670.3	 4278.0
414128	  541.8	  658.4	 4435.0
414130	  536.5	  639.6	 4664.0
414132	  532.7	  621.9	 4859.0
414134	  529.3	  604.0	 5045.0
414136	  527.6	  585.4	 5221.0
414138	  524.6	  566.7	 5386.0
414140	  520.3	  548.2	 5523.0
414142	  515.8	  531.1	 5644.0
414144	  514.2	  514.7	 5755.0
414146	  513.8	  498.7	 5864.0
414148	  513.7	  483.4	 5962.0
414150	  513.2	  468.0	 6050.0
414152	  512.2	  453.6	 6130.0
414154	  511.3	  440.4	 6203.0
414156	  510.4	  427.8	 6266.0
414158	  509.5	  415.8	 6320.0
414160	  508.7	  403.9	 6367.0
414162	  508.6	  393.4	 6406.0
414164	  508.5	  383.1	 6450.0
414166	  508.4	  375.1	 6479.0
414168	  507.5	  367.9	 6506.0
414170	  506.3	  361.9	 6529.0
414172	  504.9	  357.2	 6545.0
414174	  503.7	  354.5	 6556.0
414176	  502.8	  352.5	 6554.0
414178	  501.7	  351.7	 6542.0
414180	  500.4	  352.4	 6529.0
414182	  499.4	  355.5	 6511.0
414184	  498.6	  361.6	 6484.0
414186	  498.3	  369.8	 6451.0
414188	  497.8	  379.4	 6415.0
414190	  497.5	  389.3	 6383.0
414192	  497.3	  397.5	 6356.0
414194	  497.1	  404.6	 6335.0
ESACC R  413922	414194	274	  506.0	  427.9	  497.1	  404.6	   0.72	    497
SFIX R   414196
414196	  496.8	  409.2	 6327.0
414198	  496.7	  411.8	 6322.0
414200	  496.9	  414.7	 6318.0
414202	  497.0	  416.8	 6315.0
414204	  497.2	  419.9	 6310.0
414206	  497.3	  421.0	 6305.0
414208	  497.4	  422.1	 6301.0
414210	  497.5	  422.8	 6302.0
414212	  497.6	  424.0	 6302.0
414214	  497.8	  425.2	 6301.0
414216	  498.0	  425.8	 6299.0
414218	  498.0	  426.0	 6297.0
414220	  498.1	  425.5	 6296.0
414222	  498.2	  425.0	 6296.0
414224	  498.3	  424.7	 6298.0
414226	  498.4	  425.0	 6301.0
414228	  498.4	  425.7	 6304.0
414230	  498.4	  426.2	 6305.0
414232	  498.5	  425.9	 6305.0
414234	  498.5	  425.4	 6305.0
414236	  498.6	  424.9	 6306.0
414238	  498.5	  425.1	 6307.0
414240	  498.2	  425.0	 6308.0
414242	  498.0	  424.7	 6307.0
414244	  498.0	  424.5	 6306.0
414246	  498.1	  424.6	 6306.0
414248	  498.2	  424.7	 6306.0
414250	  498.2	  424.4	 6306.0
414252	  498.3	  424.2	 6307.0
414254	  498.3	  423.9	 6308.0
414256	  498.4	  424.0	 6309.0
414258	  498.4	  423.9	 6309.0
414260	  498.4	  423.7	 6310.0
414262	  498.4	  423.6	 6311.0
414264	  498.3	  423.5	 6312.0
414266	  498.3	  423.4	 6312.0
414268	  498.2	  423.3	 6311.0
414270	  498.2	  423.2	 6311.0
414272	  498.2	  423.2	 6313.0
414274	  498.2	  423.2	 6316.0
414276	  498.2	  423.1	 6319.0
414278	  498.2	  423.0	 6323.0
414280	  498.2	  423.0	 6325.0
414282	  498.2	  423.1	 6326.0
414284	  498.3	  423.1	 6329.0
414286	  498.5	  423.0	 6332.0
414288	  498.8	  423.3	 6335.0
414290	  498.9	  423.6	 6335.0
414292	  498.8	  423.8	 6335.0
414294	  498.6	  423.2	 6339.0
414296	  498.3	  422.6	 6342.0
414298	  498.2	  422.3	 6345.0
414300	  498.2	  422.3	 6344.0
414302	  498.1	  422.9	 6343.0
414304	  498.1	  423.3	 6347.0
414306	  498.1	  423.6	 6351.0
414308	  498.1	  423.5	 6356.0
414310	  498.2	  423.4	 6357.0
414312	  498.2	  423.4	 6358.0
414314	  498.1	  423.4	 6359.0
414316	  498.2	  423.5	 6361.0
414318	  498.3	  423.9	 6361.0
414320	  498.4	  424.3	 6361.0
414322	  498.2	  424.6	 6364.0
414324	  498.1	  424.2	 6367.0
414326	  498.1	  423.8	 6370.0
414328	  498.3	  423.4	 6372.0
414330	  498.3	  423.4	 6375.0
414332	  498.2	  423.8	 6379.0
414334	  498.0	  424.1	 6384.0
414336	  498.1	  424.4	 6388.0
414338	  498.2	  424.3	 6391.0
414340	  498.3	  424.2	 6391.0
414342	  498.5	  424.2	 6393.0
414344	  498.5	  424.3	 6397.0
414346	  498.4	  424.5	 6401.0
414348	  498.3	  424.6	 6404.0
414350	  498.3	  424.5	 6404.0
414352	  498.4	  424.3	 6405.0
414354	  498.5	  424.1	 6408.0
414356	  498.7	  424.1	 6415.0
414358	  498.8	  424.1	 6422.0
414360	  498.6	  424.0	 6427.0
414362	  498.4	  424.3	 6433.0
414364	  498.2	  424.5	 6437.0
414366	  498.3	  424.3	 6442.0
414368	  498.3	  423.8	 6443.0
414370	  498.3	  423.3	 6446.0
414372	  498.3	  424.0	 6450.0
414374	  498.3	  424.7	 6454.0
414376	  498.3	  425.2	 6457.0
414378	  498.3	  424.7	 6458.0
414380	  498.4	  424.3	 6462.0
414382	  498.6	  424.0	 6468.0
414384	  498.7	  424.0	 6474.0
414386	  498.7	  424.0	 6477.0
414388	  498.7	  424.4	 6481.0
414390	  498.6	  424.9	 6485.0
414392	  498.7	  425.3	 6488.0
414394	  498.7	  425.3	 6489.0
414396	  498.9	  425.2	 6491.0
414398	  499.0	  425.2	 6497.0
414400	  499.0	  425.2	 6502.0
414402	  498.9	  425.2	 6508.0
414404	  498.8	  425.3	 6511.0
414406	  498.8	  425.4	 6515.0
414408	  499.0	  425.6	 6524.0
414410	  499.4	  425.7	 6528.0
414412	  499.7	  425.6	 6533.0
414414	  499.9	  425.3	 6532.0
414416	  499.9	  424.9	 6532.0
414418	  499.8	  424.7	 6534.0
414420	  499.7	  424.8	 6543.0
414422	  499.6	  425.0	 6553.0
414424	  499.5	  424.6	 6561.0
414426	  499.5	  424.0	 6562.0
414428	  499.6	  424.2	 6564.0
414430	  499.7	  424.9	 6568.0
414432	  499.6	  425.4	 6572.0
414434	  499.7	  425.3	 6576.0
414436	  499.7	  425.1	 6576.0
414438	  499.5	  425.3	 6580.0
414440	  499.3	  425.7	 6585.0
414442	  499.3	  426.0	 6590.0
414444	  499.5	  426.1	 6590.0
414446	  499.6	  426.0	 6591.0
414448	  499.7	  426.0	 6593.0
414450	  499.7	  426.1	 6596.0
414452	  499.7	  426.1	 6600.0
414454	  499.6	  426.2	 6607.0
414456	  499.5	  426.6	 6612.0
414458	  499.4	  427.0	 6618.0
414460	  499.3	  427.3	 6618.0
414462	  499.6	  427.1	 6619.0
414464	  499.9	  426.9	 6620.0
414466	  500.4	  426.8	 6622.0
414468	  500.4	  426.4	 6624.0
414470	  500.3	  426.0	 6624.0
414472	  500.0	  426.1	 6622.0
414474	  499.8	  426.8	 6620.0
414476	  499.9	  427.6	 6617.0
414478	  499.9	  428.0	 6615.0
414480	  500.1	  428.1	 6614.0
414482	  500.3	  428.1	 6618.0
414484	  500.7	  428.1	 6623.0
414486	  501.1	  427.6	 6627.0
414488	  501.2	  427.2	 6626.0
414490	  501.2	  427.3	 6626.0
414492	  501.4	  427.7	 6628.0
414494	  501.5	  428.1	 6629.0
414496	  501.8	  428.1	 6627.0
414498	  501.9	  428.0	 6622.0
414500	  501.9	  428.0	 6619.0
414502	  501.8	  428.2	 6620.0
414504	  501.7	  428.4	 6620.0
414506	  501.7	  428.6	 6620.0
414508	  501.8	  428.6	 6616.0
414510	  502.0	  428.7	 6609.0
414512	  502.2	  428.7	 6602.0
414514	  502.2	  428.9	 6598.0
414516	  502.1	  429.3	 6597.0
414518	  501.9	  429.7	 6596.0
414520	  501.8	  429.4	 6594.0
414522	  501.8	  428.7	 6592.0
414524	  502.1	  428.0	 6591.0
414526	  502.4	  427.8	 6591.0
414528	  502.6	  427.7	 6591.0
414530	  502.7	  427.9	 6588.0
414532	  502.7	  428.0	 6584.0
414534	  502.6	  428.3	 6580.0
414536	  502.5	  428.4	 6578.0
414538	  502.5	  428.4	 6577.0
414540	  502.8	  428.4	 6573.0
414542	  503.0	  428.6	 6570.0
414544	  502.9	  428.9	 6567.0
414546	  502.9	  428.8	 6561.0
414548	  503.0	  428.5	 6554.0
414550	  503.1	  428.1	 6547.0
414552	  503.2	  427.8	 6542.0
414554	  503.2	  427.5	 6537.0
414556	  503.1	  427.4	 6532.0
414558	  502.9	  427.5	 6532.0
414560	  502.6	  427.6	 6531.0
414562	  502.5	  427.7	 6527.0
414564	  502.5	  427.7	 6522.0
414566	  502.7	  427.6	 6519.0
414568	  502.7	  427.5	 6519.0
414570	  502.7	  427.2	 6516.0
414572	  502.7	  427.0	 6511.0
414574	  502.9	  426.7	 6507.0
414576	  503.0	  426.6	 6506.0
414578	  503.2	  427.1	 6501.0
414580	  503.2	  427.6	 6494.0
414582	  503.2	  428.1	 6487.0
414584	  503.1	  428.1	 6485.0
414586	  503.1	  428.1	 6483.0
414588	  503.0	  427.9	 6481.0
414590	  502.9	  427.6	 6477.0
414592	  502.9	  427.3	 6471.0
414594	  502.9	  427.2	 6466.0
414596	  502.8	  427.2	 6460.0
414598	  502.8	  427.2	 6458.0
414600	  502.9	  427.3	 6454.0
414602	  502.9	  427.6	 6450.0
414604	  502.9	  427.8	 6446.0
414606	  502.9	  428.0	 6444.0
414608	  502.9	  428.1	 6441.0
414610	  502.9	  428.1	 6437.0
414612	  502.8	  427.8	 6432.0
414614	  502.8	  427.4	 6428.0
414616	  502.8	  427.2	 6417.0
414618	  502.9	  427.2	 6408.0
414620	  502.8	  427.2	 6400.0
414622	  502.6	  427.1	 6402.0
414624	  502.4	  427.1	 6403.0
414626	  502.3	  427.1	 6403.0
414628	  502.3	  427.0	 6400.0
414630	  502.5	  427.1	 6394.0
414632	  502.6	  427.2	 6385.0
414634	  502.6	  427.3	 6376.0
414636	  502.5	  427.2	 6372.0
414638	  502.9	  427.1	 6372.0
414640	  503.2	  427.0	 6372.0
414642	  503.5	  426.9	 6372.0
414644	  503.4	  426.8	 6371.0
414646	  503.4	  427.4	 6369.0
414648	  503.3	  428.2	 6367.0
414650	  503.2	  428.5	 6365.0
414652	  503.0	  427.8	 6359.0
414654	  503.0	  427.0	 6353.0
414656	  503.0	  426.9	 6347.0
414658	  502.9	  427.4	 6347.0
414660	  502.8	  428.0	 6347.0
414662	  502.7	  428.4	 6347.0
414664	  502.7	  428.4	 6344.0
414666	  502.7	  428.0	 6341.0
414668	  502.7	  427.7	 6337.0
414670	  502.8	  427.6	 6332.0
414672	  502.8	  427.9	 6328.0
414674	  502.8	  427.8	 6325.0
414676	  502.7	  427.5	 6327.0
414678	  502.6	  427.1	 6327.0
414680	  502.6	  427.2	 6326.0
414682	  502.6	  427.6	 6320.0
414684	  502.6	  427.8	 6315.0
414686	  502.6	  428.2	 6307.0
414688	  502.5	  428.4	 6301.0
414690	  502.4	  428.7	 6296.0
414692	  502.4	  429.0	 6291.0
414694	  502.5	  429.0	 6289.0
414696	  502.6	  428.8	 6288.0
414698	  502.6	  428.8	 6288.0
414700	  502.8	  428.9	 6290.0
414702	  503.0	  428.8	 6291.0
414704	  503.1	  428.3	 6293.0
414706	  503.0	  427.8	 6294.0
414708	  502.9	  428.0	 6284.0
414710	  502.8	  428.4	 6272.0
414712	  502.7	  428.8	 6262.0
414714	  502.7	  428.7	 6264.0
